Stock Category,Transaction Category,REIT Category,Price Alert Tolerance,USD to SGD
Dividend,Buy,Hospitality,0.02,1.2867446
Growth,Sell,Industrial,,
Special Situation,Div,Healthcare,,
Value,Split,Apartment,,
Watch,Fee,Commercial,,
,,Retail,,
