Symbol,BaseDate,BasePrice,LatestDate,LatestPrice,Percent_Change
MU,2025-06-01,96.38,2025-06-05,103.25,7.13
WDC,2025-06-01,51.82,2025-06-05,54.43,5.04
ORCL,2025-06-01,161.91,2025-06-05,168.1,3.82
